"","algebr relacional","algoritm enrut","bas dat movil","bas dat relacional","bas dat semant","calcul relacional","cap red","cap transport","conexion","datagram","demultiplex","direccion ipv","enrut dinam","enrut intern","entorn bas dat","internet","model entid relacion","model relacional","multiplex","normaliz","oracl","protocol transaccion dat","replic bas dat","rip","segur","sgbd","tcp","udp","vlans"
"asr",0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"bda",0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,5,0,0,0
"fbd",3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,2,4,0,5,0,0,0,0,1,4,0,0,0
"pd5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rsd",0,4,0,0,0,0,2,3,5,3,2,1,0,2,0,2,0,0,2,0,0,2,0,0,0,0,4,2,0
