"","ajust pes","algebr relacional","algoritm enrut","analisis clust","arbol clasif","bas dat movil","bas dat relacional","bas dat semant","calcul relacional","cap red","cap transport","conexiA3n","datagram","direccion ipv","enrut dinam","enrut intern","entorn bas dat","internet","model entid relacion","model ocult markov","model relacional","normaliz","oracl","protocol transaccion dat","regl neuronal","replic bas dat","segur","sgbd","tcp","udp","vlans"
"asr",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"bda",0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,5,0,0,0
"fbd",0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,4,5,0,0,0,0,1,4,0,0,0
"iaa",2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
"pd",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"plan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rsd",0,0,4,0,0,0,0,0,0,2,3,0,3,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0
